StudentID,FullName,AcademicCareer,CollegeDescription,DepartmentDescription,Major,AdmitSemester,AdvisorFullName,AdvisorEmail
STU0029,Student_29,UGRD,College of Arts & Science,Dept of English,English Literature,1801,Advisor_29,advisor29@university.edu.kw
STU0030,Student_30,UGRD,College of Arts & Science,Dept of English,English Literature,1901,Advisor_30,advisor30@university.edu.kw
STU0031,Student_31,UGRD,College of Arts & Science,Dept of English,Eng- Linguistics - Translation,1901,Advisor_31,advisor31@university.edu.kw
STU0032,Student_32,UGRD,College of Arts & Science,Dept of English,English Education,1901,Advisor_32,advisor32@university.edu.kw
STU0033,Student_33,UGRD,College of Business Administration,Dept of Accounting,Accounting,2001,Advisor_33,advisor33@university.edu.kw
STU0034,Student_34,UGRD,College of Arts & Science,Dept of Computer Science,Computer Science,2001,Advisor_34,advisor34@university.edu.kw
STU0035,Student_35,UGRD,College of Arts & Science,Dept of Computer Science,Computer Science,2001,Advisor_35,advisor35@university.edu.kw
STU0036,Student_36,UGRD,College of Business Administration,Dept of Accounting,Accounting,2001,Advisor_36,advisor36@university.edu.kw
STU0037,Student_37,UGRD,College of Arts & Science,Dept of Mass Comm & Multimedia,Visual Communication,2001,Advisor_37,advisor37@university.edu.kw
STU0038,Student_38,UGRD,College of Arts & Science,Dept of Computer Science,Computer Science,2001,Advisor_38,advisor38@university.edu.kw
STU0039,Student_39,UGRD,College of Engineering & Architecture,Com & Elect Engineer Dept,Electrical Engineering,2202,Advisor_39,advisor39@university.edu.kw
STU0040,Student_40,UGRD,College of Arts & Science,Dept of Mass Comm & Multimedia,Visual Communication,2101,Advisor_40,advisor40@university.edu.kw
STU0041,Student_41,UGRD,College of Engineering & Architecture,Com & Elect Engineer Dept,Computer Engineering,2301,Advisor_41,advisor41@university.edu.kw
STU0042,Student_42,UGRD,College of Engineering & Architecture,Com & Elect Engineer Dept,Electrical Engineering,2301,Advisor_42,advisor42@university.edu.kw
STU0043,Student_43,UGRD,College of Engineering & Architecture,Engg Mgmt Engineer Dept,Engineering Management,2301,Advisor_43,advisor43@university.edu.kw
STU0044,Student_44,UGRD,College of Arts & Science,Dept of Mass Comm & Multimedia,Digital Media Production,2302,Advisor_44,advisor44@university.edu.kw
STU0045,Student_45,UGRD,College of Arts & Science,Dept of Mass Comm & Multimedia,Digital Media Production,2401,Advisor_45,advisor45@university.edu.kw
STU0046,Student_46,UGRD,College of Arts & Science,Dept of Mass Comm & Multimedia,Digital Media Production,2302,Advisor_46,advisor46@university.edu.kw
STU0047,Student_47,UGRD,College of Engineering & Architecture,Com & Elect Engineer Dept,Electrical Engineering,2402,Advisor_47,advisor47@university.edu.kw
